# ./wham-2d Px=0 0.0 1.0 20 Py=0 120.0 175.0 25 0.000001 300 0 metadata pmf-mask-t6.dat 1
#Number of windows = 50
#Iteration 10:  0.452719
#Iteration 20:  0.206655
#Iteration 30:  0.139066
#Iteration 40:  0.096300
#Iteration 50:  0.066619
#Iteration 60:  0.046093
#Iteration 70:  0.031838
#Iteration 80:  0.022014
#Iteration 90:  0.015212
#Iteration 100:  0.010508
0.175000	156.300000	9999999.000000	0.000000
0.175000	158.500000	9999999.000000	0.000000
0.175000	160.700000	9999999.000000	0.000000
0.175000	162.900000	9999999.000000	0.000000
0.175000	165.100000	9999999.000000	0.000000
0.175000	167.300000	9999999.000000	0.000000
0.175000	169.500000	9999999.000000	0.000000
0.175000	171.700000	9999999.000000	0.000000
0.175000	173.900000	9999999.000000	0.000000
0.225000	121.100000	9999999.000000	0.000000
0.225000	123.300000	6.715232	2206.539981
0.225000	125.500000	6.061693	6619.619943
0.225000	127.700000	5.649356	13239.239885
0.225000	129.900000	5.189403	28685.019751
0.225000	132.100000	5.104275	33098.099713
0.225000	134.300000	4.712105	63989.659445
0.225000	136.500000	4.712105	63989.659445
0.225000	138.700000	4.583479	79435.439311
0.225000	140.900000	4.342277	119153.158967
0.225000	143.100000	4.250576	139012.018794
0.225000	145.300000	4.108465	176523.198469
0.225000	147.500000	4.123526	172110.118507
0.225000	149.700000	3.987740	216240.918124
0.225000	151.900000	4.051767	194175.518316
0.225000	154.100000	4.205144	150044.718699
0.225000	156.300000	4.600237	77228.899330
0.225000	158.500000	5.288779	24271.939789
0.225000	160.700000	6.061693	6619.619943
0.225000	162.900000	5.890558	8826.159923
0.225000	165.100000	6.715232	2206.539981
0.225000	167.300000	6.061693	6619.619943
0.225000	169.500000	5.890558	8826.159923
0.225000	171.700000	5.757815	11032.699904
0.225000	173.900000	9999999.000000	0.000000
0.275000	121.100000	1.552671	12962192.284186
0.275000	123.300000	1.352511	18147069.197860
0.275000	125.500000	1.374145	17498959.583651
0.275000	127.700000	1.170847	24628165.339953
0.275000	129.900000	0.790673	46663892.223069
0.275000	132.100000	0.366069	95272113.288766
0.275000	134.300000	0.269188	112122963.258207
0.275000	136.500000	0.272637	111474853.643998
0.275000	138.700000	0.286634	108882415.187161
0.275000	140.900000	0.115499	145176553.582881
0.275000	143.100000	0.159584	134806799.755532
0.275000	145.300000	0.000000	176285815.064927
0.275000	147.500000	0.029134	167860390.080206
0.275000	149.700000	0.029134	167860390.080206
0.275000	151.900000	0.137133	139991676.669207
0.275000	154.100000	0.165332	133510580.527114
0.275000	156.300000	0.651356	58977974.893045
0.275000	158.500000	0.899131	38886576.852557
0.275000	160.700000	1.552671	12962192.284186
0.275000	162.900000	1.374145	17498959.583651
0.275000	165.100000	1.615347	11665973.055767
0.275000	167.300000	1.469530	14906521.126814
0.275000	169.500000	1.583184	12314082.669977
0.275000	171.700000	1.237012	22035726.883116
0.275000	173.900000	1.965008	6481096.142093
0.325000	121.100000	3.295847	691926.155076
0.325000	123.300000	3.392526	588137.231814
0.325000	125.500000	3.163104	864907.693844
0.325000	127.700000	2.980188	1176274.463628
0.325000	129.900000	2.775051	1660622.772181
0.325000	132.100000	2.407752	3079071.390086
0.325000	134.300000	2.281731	3805593.852916
0.325000	136.500000	2.134035	4878079.393283
0.325000	138.700000	2.121511	4981868.316544
0.325000	140.900000	2.070094	5431620.317343
0.325000	143.100000	2.200946	4359134.776976
0.325000	145.300000	2.177796	4532116.315745
0.325000	147.500000	2.435108	2940686.159071
0.325000	149.700000	2.716104	1833604.310950
0.325000	151.900000	2.622802	2144971.080734
0.325000	154.100000	2.762785	1695219.079935
0.325000	156.300000	3.054645	1037889.232613
0.325000	158.500000	3.920362	242174.154276
0.325000	160.700000	4.424400	103788.923261
0.325000	162.900000	4.012063	207577.846523
0.325000	165.100000	3.552110	449752.000799
0.325000	167.300000	3.708184	345963.077538
0.325000	169.500000	4.424400	103788.923261
0.325000	171.700000	4.665602	69192.615508
0.325000	173.900000	4.424400	103788.923261
0.375000	121.100000	8.283234	158.117785
0.375000	123.300000	7.814198	347.859128
0.375000	125.500000	7.401861	695.718255
0.375000	127.700000	7.217357	948.706712
0.375000	129.900000	6.856781	1739.295638
0.375000	132.100000	6.878816	1676.048524
0.375000	134.300000	6.713319	2213.648994
0.375000	136.500000	6.757404	2055.531209
0.375000	138.700000	6.680262	2340.143222
0.375000	140.900000	6.713319	2213.648994
0.375000	143.100000	6.696561	2276.896108
0.375000	145.300000	6.626494	2561.508122
0.375000	147.500000	6.641367	2498.261008
0.375000	149.700000	6.890147	1644.424967
0.375000	151.900000	6.590862	2719.625907
0.375000	154.100000	6.633884	2529.884565
0.375000	156.300000	7.061282	1233.318725
0.375000	158.500000	7.762437	379.482685
0.375000	160.700000	7.933573	284.612014
0.375000	162.900000	8.083074	221.364899
0.375000	165.100000	8.415977	126.494228
0.375000	167.300000	7.933573	284.612014
0.375000	169.500000	8.587112	94.870671
0.375000	171.700000	9.240651	31.623557
0.375000	173.900000	9999999.000000	0.000000
0.425000	121.100000	13.055916	0.051838
0.425000	123.300000	13.167784	0.042951
0.425000	125.500000	12.893340	0.068130
0.425000	127.700000	12.809076	0.078498
0.425000	129.900000	12.353455	0.168844
0.425000	132.100000	12.332940	0.174768
0.425000	134.300000	12.144417	0.239936
0.425000	136.500000	12.126334	0.247341
0.425000	138.700000	12.016097	0.297698
0.425000	140.900000	11.951647	0.331763
0.425000	143.100000	12.095109	0.260671
0.425000	145.300000	12.338003	0.173287
0.425000	147.500000	12.571627	0.117006
0.425000	149.700000	12.468209	0.139222
0.425000	151.900000	12.494078	0.133298
0.425000	154.100000	12.626821	0.106638
0.425000	156.300000	13.232744	0.038508
0.425000	158.500000	13.332121	0.032584
0.425000	160.700000	14.013334	0.010368
0.425000	162.900000	14.346237	0.005924
0.425000	165.100000	9999999.000000	0.000000
0.425000	167.300000	14.517372	0.004443
0.425000	169.500000	15.170911	0.001481
0.425000	171.700000	9999999.000000	0.000000
0.425000	173.900000	9999999.000000	0.000000
0.475000	121.100000	22.022897	0.000000
0.475000	123.300000	21.620558	0.000000
0.475000	125.500000	21.562944	0.000000
0.475000	127.700000	21.462161	0.000000
0.475000	129.900000	21.439424	0.000000
0.475000	132.100000	21.164496	0.000000
0.475000	134.300000	21.089764	0.000000
0.475000	136.500000	21.034570	0.000000
0.475000	138.700000	20.924857	0.000000
0.475000	140.900000	21.019697	0.000000
0.475000	143.100000	21.389525	0.000000
0.475000	145.300000	21.743303	0.000000
0.475000	147.500000	21.768621	0.000000
0.475000	149.700000	21.914438	0.000000
0.475000	151.900000	22.155640	0.000000
0.475000	154.100000	22.435235	0.000000
0.475000	156.300000	22.809180	0.000000
0.475000	158.500000	23.088774	0.000000
0.475000	160.700000	22.435235	0.000000
0.475000	162.900000	22.567978	0.000000
0.475000	165.100000	22.435235	0.000000
0.475000	167.300000	23.221517	0.000000
0.475000	169.500000	22.809180	0.000000
0.475000	171.700000	23.221517	0.000000
0.475000	173.900000	23.633854	0.000000
0.525000	121.100000	32.882971	0.000000
0.525000	123.300000	32.543567	0.000000
0.525000	125.500000	32.641769	0.000000
0.525000	127.700000	32.882971	0.000000
0.525000	129.900000	32.797844	0.000000
0.525000	132.100000	32.493965	0.000000
0.525000	134.300000	32.641769	0.000000
0.525000	136.500000	32.657221	0.000000
0.525000	138.700000	32.493965	0.000000
0.525000	140.900000	32.543567	0.000000
0.525000	143.100000	33.010021	0.000000
0.525000	145.300000	33.996463	0.000000
0.525000	147.500000	33.863720	0.000000
0.525000	149.700000	33.863720	0.000000
0.525000	151.900000	33.210181	0.000000
0.525000	154.100000	33.210181	0.000000
0.525000	156.300000	33.863720	0.000000
0.525000	158.500000	34.821138	0.000000
0.525000	160.700000	34.821138	0.000000
0.525000	162.900000	9999999.000000	0.000000
0.525000	165.100000	9999999.000000	0.000000
0.525000	167.300000	9999999.000000	0.000000
0.525000	169.500000	9999999.000000	0.000000
0.525000	171.700000	9999999.000000	0.000000
0.525000	173.900000	9999999.000000	0.000000
0.575000	121.100000	44.392653	0.000000
0.575000	123.300000	44.180475	0.000000
0.575000	125.500000	45.137893	0.000000
0.575000	127.700000	44.313218	0.000000
0.575000	129.900000	43.711440	0.000000
0.575000	132.100000	44.072016	0.000000
0.575000	134.300000	44.392653	0.000000
0.575000	136.500000	44.392653	0.000000
0.575000	138.700000	44.243151	0.000000
0.575000	140.900000	9999999.000000	0.000000
0.575000	143.100000	45.137893	0.000000
0.575000	145.300000	45.137893	0.000000
0.575000	147.500000	9999999.000000	0.000000
0.575000	149.700000	45.550230	0.000000
0.575000	151.900000	45.137893	0.000000
0.575000	154.100000	9999999.000000	0.000000
0.575000	156.300000	9999999.000000	0.000000
0.575000	158.500000	9999999.000000	0.000000
0.575000	160.700000	9999999.000000	0.000000
0.575000	162.900000	9999999.000000	0.000000
0.575000	165.100000	9999999.000000	0.000000
0.575000	167.300000	9999999.000000	0.000000
0.575000	169.500000	9999999.000000	0.000000
0.575000	171.700000	9999999.000000	0.000000
0.575000	173.900000	9999999.000000	0.000000
0.625000	121.100000	9999999.000000	0.000000
0.625000	123.300000	9999999.000000	0.000000
0.625000	125.500000	9999999.000000	0.000000
0.625000	127.700000	54.951923	0.000000
0.625000	129.900000	9999999.000000	0.000000
0.625000	132.100000	54.539586	0.000000
0.625000	134.300000	55.364261	0.000000
0.625000	136.500000	55.364261	0.000000
0.625000	138.700000	9999999.000000	0.000000
0.625000	140.900000	9999999.000000	0.000000
0.625000	143.100000	9999999.000000	0.000000
0.625000	145.300000	9999999.000000	0.000000
0.625000	147.500000	9999999.000000	0.000000
0.625000	149.700000	9999999.000000	0.000000
0.625000	151.900000	9999999.000000	0.000000
0.625000	154.100000	9999999.000000	0.000000
0.625000	156.300000	9999999.000000	0.000000
0.625000	158.500000	9999999.000000	0.000000
0.625000	160.700000	9999999.000000	0.000000
0.625000	162.900000	9999999.000000	0.000000
0.625000	165.100000	9999999.000000	0.000000
0.625000	167.300000	9999999.000000	0.000000
0.625000	169.500000	9999999.000000	0.000000
0.625000	171.700000	9999999.000000	0.000000
0.625000	173.900000	9999999.000000	0.000000
0.675000	121.100000	9999999.000000	0.000000
0.675000	123.300000	9999999.000000	0.000000
0.675000	125.500000	9999999.000000	0.000000
0.675000	127.700000	9999999.000000	0.000000
0.675000	129.900000	9999999.000000	0.000000
0.675000	132.100000	63.387178	0.000000
0.675000	134.300000	64.040718	0.000000
0.675000	136.500000	64.040718	0.000000
0.675000	138.700000	9999999.000000	0.000000
0.675000	140.900000	9999999.000000	0.000000
0.675000	143.100000	9999999.000000	0.000000
0.675000	145.300000	9999999.000000	0.000000
0.675000	147.500000	9999999.000000	0.000000
0.675000	149.700000	9999999.000000	0.000000
0.675000	151.900000	9999999.000000	0.000000
0.675000	154.100000	9999999.000000	0.000000
0.675000	156.300000	9999999.000000	0.000000
0.675000	158.500000	9999999.000000	0.000000
0.675000	160.700000	9999999.000000	0.000000
0.675000	162.900000	9999999.000000	0.000000
0.675000	165.100000	9999999.000000	0.000000
0.675000	167.300000	9999999.000000	0.000000
0.675000	169.500000	9999999.000000	0.000000
0.675000	171.700000	9999999.000000	0.000000
0.675000	173.900000	9999999.000000	0.000000
0.725000	121.100000	9999999.000000	0.000000
0.725000	123.300000	9999999.000000	0.000000
0.725000	125.500000	9999999.000000	0.000000
0.725000	127.700000	9999999.000000	0.000000
0.725000	129.900000	9999999.000000	0.000000
0.725000	132.100000	9999999.000000	0.000000
0.725000	134.300000	9999999.000000	0.000000
0.725000	136.500000	9999999.000000	0.000000
0.725000	138.700000	9999999.000000	0.000000
0.725000	140.900000	9999999.000000	0.000000
0.725000	143.100000	9999999.000000	0.000000
0.725000	145.300000	9999999.000000	0.000000
0.725000	147.500000	9999999.000000	0.000000
0.725000	149.700000	9999999.000000	0.000000
0.725000	151.900000	9999999.000000	0.000000
0.725000	154.100000	9999999.000000	0.000000
0.725000	156.300000	9999999.000000	0.000000
0.725000	158.500000	9999999.000000	0.000000
0.725000	160.700000	9999999.000000	0.000000
0.725000	162.900000	9999999.000000	0.000000
0.725000	165.100000	9999999.000000	0.000000
0.725000	167.300000	9999999.000000	0.000000
0.725000	169.500000	9999999.000000	0.000000
0.725000	171.700000	9999999.000000	0.000000
0.725000	173.900000	9999999.000000	0.000000
0.775000	121.100000	9999999.000000	0.000000
0.775000	123.300000	9999999.000000	0.000000
0.775000	125.500000	9999999.000000	0.000000
0.775000	127.700000	9999999.000000	0.000000
0.775000	129.900000	9999999.000000	0.000000
0.775000	132.100000	9999999.000000	0.000000
0.775000	134.300000	9999999.000000	0.000000
0.775000	136.500000	9999999.000000	0.000000
0.775000	138.700000	9999999.000000	0.000000
0.775000	140.900000	9999999.000000	0.000000
0.775000	143.100000	9999999.000000	0.000000
0.775000	145.300000	9999999.000000	0.000000
0.775000	147.500000	9999999.000000	0.000000
0.775000	149.700000	9999999.000000	0.000000
0.775000	151.900000	9999999.000000	0.000000
0.775000	154.100000	9999999.000000	0.000000
0.775000	156.300000	9999999.000000	0.000000
0.775000	158.500000	9999999.000000	0.000000
0.775000	160.700000	9999999.000000	0.000000
0.775000	162.900000	9999999.000000	0.000000
0.775000	165.100000	9999999.000000	0.000000
0.775000	167.300000	9999999.000000	0.000000
0.775000	169.500000	9999999.000000	0.000000
0.775000	171.700000	9999999.000000	0.000000
0.775000	173.900000	9999999.000000	0.000000
0.825000	121.100000	9999999.000000	0.000000
0.825000	123.300000	9999999.000000	0.000000
0.825000	125.500000	9999999.000000	0.000000
0.825000	127.700000	9999999.000000	0.000000
0.825000	129.900000	9999999.000000	0.000000
0.825000	132.100000	9999999.000000	0.000000
0.825000	134.300000	9999999.000000	0.000000
0.825000	136.500000	9999999.000000	0.000000
0.825000	138.700000	9999999.000000	0.000000
0.825000	140.900000	9999999.000000	0.000000
0.825000	143.100000	9999999.000000	0.000000
0.825000	145.300000	9999999.000000	0.000000
0.825000	147.500000	9999999.000000	0.000000
0.825000	149.700000	9999999.000000	0.000000
0.825000	151.900000	9999999.000000	0.000000
0.825000	154.100000	9999999.000000	0.000000
0.825000	156.300000	9999999.000000	0.000000
0.825000	158.500000	9999999.000000	0.000000
0.825000	160.700000	9999999.000000	0.000000
0.825000	162.900000	9999999.000000	0.000000
0.825000	165.100000	9999999.000000	0.000000
0.825000	167.300000	9999999.000000	0.000000
0.825000	169.500000	9999999.000000	0.000000
0.825000	171.700000	9999999.000000	0.000000
0.825000	173.900000	9999999.000000	0.000000
0.875000	121.100000	9999999.000000	0.000000
0.875000	123.300000	9999999.000000	0.000000
0.875000	125.500000	9999999.000000	0.000000
0.875000	127.700000	9999999.000000	0.000000
0.875000	129.900000	9999999.000000	0.000000
0.875000	132.100000	9999999.000000	0.000000
0.875000	134.300000	9999999.000000	0.000000
0.875000	136.500000	9999999.000000	0.000000
0.875000	138.700000	9999999.000000	0.000000
0.875000	140.900000	9999999.000000	0.000000
0.875000	143.100000	9999999.000000	0.000000
0.875000	145.300000	9999999.000000	0.000000
0.875000	147.500000	9999999.000000	0.000000
0.875000	149.700000	9999999.000000	0.000000
0.875000	151.900000	9999999.000000	0.000000
0.875000	154.100000	9999999.000000	0.000000
0.875000	156.300000	9999999.000000	0.000000
0.875000	158.500000	9999999.000000	0.000000
0.875000	160.700000	9999999.000000	0.000000
0.875000	162.900000	9999999.000000	0.000000
0.875000	165.100000	9999999.000000	0.000000
0.875000	167.300000	9999999.000000	0.000000
0.875000	169.500000	9999999.000000	0.000000
0.875000	171.700000	9999999.000000	0.000000
0.875000	173.900000	9999999.000000	0.000000
0.925000	121.100000	9999999.000000	0.000000
0.925000	123.300000	9999999.000000	0.000000
0.925000	125.500000	9999999.000000	0.000000
0.925000	127.700000	9999999.000000	0.000000
0.925000	129.900000	9999999.000000	0.000000
0.925000	132.100000	9999999.000000	0.000000
0.925000	134.300000	9999999.000000	0.000000
0.925000	136.500000	9999999.000000	0.000000
0.925000	138.700000	9999999.000000	0.000000
0.925000	140.900000	9999999.000000	0.000000
0.925000	143.100000	9999999.000000	0.000000
0.925000	145.300000	9999999.000000	0.000000
0.925000	147.500000	9999999.000000	0.000000
0.925000	149.700000	9999999.000000	0.000000
0.925000	151.900000	9999999.000000	0.000000
0.925000	154.100000	9999999.000000	0.000000
0.925000	156.300000	9999999.000000	0.000000
0.925000	158.500000	9999999.000000	0.000000
0.925000	160.700000	9999999.000000	0.000000
0.925000	162.900000	9999999.000000	0.000000
0.925000	165.100000	9999999.000000	0.000000
0.925000	167.300000	9999999.000000	0.000000
0.925000	169.500000	9999999.000000	0.000000
0.925000	171.700000	9999999.000000	0.000000
0.925000	173.900000	9999999.000000	0.000000
0.975000	121.100000	9999999.000000	0.000000
0.975000	123.300000	9999999.000000	0.000000
0.975000	125.500000	9999999.000000	0.000000
0.975000	127.700000	9999999.000000	0.000000
0.975000	129.900000	9999999.000000	0.000000
0.975000	132.100000	9999999.000000	0.000000
0.975000	134.300000	9999999.000000	0.000000
0.975000	136.500000	9999999.000000	0.000000
0.975000	138.700000	9999999.000000	0.000000
0.975000	140.900000	9999999.000000	0.000000
0.975000	143.100000	9999999.000000	0.000000
0.975000	145.300000	9999999.000000	0.000000
0.975000	147.500000	9999999.000000	0.000000
0.975000	149.700000	9999999.000000	0.000000
0.975000	151.900000	9999999.000000	0.000000
0.975000	154.100000	9999999.000000	0.000000
0.975000	156.300000	9999999.000000	0.000000
0.975000	158.500000	9999999.000000	0.000000
0.975000	160.700000	9999999.000000	0.000000
0.975000	162.900000	9999999.000000	0.000000
0.975000	165.100000	9999999.000000	0.000000
0.975000	167.300000	9999999.000000	0.000000
0.975000	169.500000	9999999.000000	0.000000
0.975000	171.700000	9999999.000000	0.000000
0.975000	173.900000	9999999.000000	0.000000
# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	27.047944
# 1	0.941036
# 2	0.041894
# 3	0.002267
# 4	0.000145
# 5	0.000011
# 6	0.000001
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
# 13	0.000000
# 14	0.000000
# 15	0.000000
# 16	0.000000
# 17	0.000000
# 18	0.000000
# 19	0.000000
# 20	0.000001
# 21	0.000005
# 22	0.000040
# 23	0.000436
# 24	0.005985
# 25	0.099381
# 26	1.923606
# 27	43.557134
# 28	1183.572940
# 29	38811.642355
# 30	1502240.720969
# 31	67661381.498820
# 32	3644519780.595064
# 33	247691828112.308014
# 34	22232012098327.507812
# 35	2701515990798511.500000
# 36	447037644352758528.000000
# 37	99590069507083501568.000000
# 38	28952145665299127992320.000000
# 39	10454194079195338119315456.000000
# 40	4481511726841870888235696128.000000
# 41	2271152238099276831926400319488.000000
# 42	1414878341739449452056977812226048.000000
# 43	1133260296209969501246729146765148160.000000
# 44	1192591640799768367657807093298421039104.000000
# 45	1632597616984255738187676962133787981905920.000000
# 46	2787114490459039853894721367752692829662478336.000000
# 47	5566471142591008906701585836012215679472703111168.000000
# 48	12265059821078109732844061322466004734834301290414080.000000
# 49	28186488399837814869384665981433488836534714487898374144.000000
#Iteration 210:  0.000179
#Iteration 220:  0.000124
#Iteration 230:  0.000085
#Iteration 240:  0.000059
#Iteration 250:  0.000041
#Iteration 260:  0.000028
#Iteration 270:  0.000019
#Iteration 280:  0.000013
#Iteration 290:  0.000009
#Iteration 300:  0.000006
0.025000	121.100000	9999999.000000	0.000000
0.025000	123.300000	9999999.000000	0.000000
0.025000	125.500000	9999999.000000	0.000000
0.025000	127.700000	9999999.000000	0.000000
0.025000	129.900000	9999999.000000	0.000000
0.025000	132.100000	9999999.000000	0.000000
0.025000	134.300000	9999999.000000	0.000000
0.025000	136.500000	9999999.000000	0.000000
0.025000	138.700000	9999999.000000	0.000000
0.025000	140.900000	9999999.000000	0.000000
0.025000	143.100000	9999999.000000	0.000000
0.025000	145.300000	9999999.000000	0.000000
0.025000	147.500000	9999999.000000	0.000000
0.025000	149.700000	9999999.000000	0.000000
0.025000	151.900000	9999999.000000	0.000000
0.025000	154.100000	9999999.000000	0.000000
0.025000	156.300000	9999999.000000	0.000000
0.025000	158.500000	9999999.000000	0.000000
0.025000	160.700000	9999999.000000	0.000000
0.025000	162.900000	9999999.000000	0.000000
0.025000	165.100000	9999999.000000	0.000000
0.025000	167.300000	9999999.000000	0.000000
0.025000	169.500000	9999999.000000	0.000000
0.025000	171.700000	9999999.000000	0.000000
0.025000	173.900000	9999999.000000	0.000000
0.075000	121.100000	9999999.000000	0.000000
0.075000	123.300000	9999999.000000	0.000000
0.075000	125.500000	9999999.000000	0.000000
0.075000	127.700000	9999999.000000	0.000000
0.075000	129.900000	9999999.000000	0.000000
0.075000	132.100000	9999999.000000	0.000000
0.075000	134.300000	9999999.000000	0.000000
0.075000	136.500000	9999999.000000	0.000000
0.075000	138.700000	9999999.000000	0.000000
0.075000	140.900000	9999999.000000	0.000000
0.075000	143.100000	9999999.000000	0.000000
0.075000	145.300000	9999999.000000	0.000000
0.075000	147.500000	9999999.000000	0.000000
0.075000	149.700000	9999999.000000	0.000000
0.075000	151.900000	9999999.000000	0.000000
0.075000	154.100000	9999999.000000	0.000000
0.075000	156.300000	9999999.000000	0.000000
0.075000	158.500000	9999999.000000	0.000000
0.075000	160.700000	9999999.000000	0.000000
0.075000	162.900000	9999999.000000	0.000000
0.075000	165.100000	9999999.000000	0.000000
0.075000	167.300000	9999999.000000	0.000000
0.075000	169.500000	9999999.000000	0.000000
0.075000	171.700000	9999999.000000	0.000000
0.075000	173.900000	9999999.000000	0.000000
0.125000	121.100000	9999999.000000	0.000000
0.125000	123.300000	9999999.000000	0.000000
0.125000	125.500000	9999999.000000	0.000000
0.125000	127.700000	9999999.000000	0.000000
0.125000	129.900000	9999999.000000	0.000000
0.125000	132.100000	9999999.000000	0.000000
0.125000	134.300000	9999999.000000	0.000000
0.125000	136.500000	9999999.000000	0.000000
0.125000	138.700000	9999999.000000	0.000000
0.125000	140.900000	9999999.000000	0.000000
0.125000	143.100000	9999999.000000	0.000000
0.125000	145.300000	9999999.000000	0.000000
0.125000	147.500000	9999999.000000	0.000000
0.125000	149.700000	9999999.000000	0.000000
0.125000	151.900000	9999999.000000	0.000000
0.125000	154.100000	9999999.000000	0.000000
0.125000	156.300000	9999999.000000	0.000000
0.125000	158.500000	9999999.000000	0.000000
0.125000	160.700000	9999999.000000	0.000000
0.125000	162.900000	9999999.000000	0.000000
0.125000	165.100000	9999999.000000	0.000000
0.125000	167.300000	9999999.000000	0.000000
0.125000	169.500000	9999999.000000	0.000000
0.125000	171.700000	9999999.000000	0.000000
0.125000	173.900000	9999999.000000	0.000000
0.175000	121.100000	9999999.000000	0.000000
0.175000	123.300000	9999999.000000	0.000000
0.175000	125.500000	9999999.000000	0.000000
0.175000	127.700000	9999999.000000	0.000000
0.175000	129.900000	9999999.000000	0.000000
0.175000	132.100000	9999999.000000	0.000000
0.175000	134.300000	9999999.000000	0.000000
0.175000	136.500000	9999999.000000	0.000000
0.175000	138.700000	10.666046	2.918242
0.175000	140.900000	9999999.000000	0.000000
0.175000	143.100000	9999999.000000	0.000000
0.175000	145.300000	9999999.000000	0.000000
0.175000	147.500000	10.666046	2.918242
0.175000	149.700000	9999999.000000	0.000000
0.175000	151.900000	9999999.000000	0.000000
0.175000	154.100000	9999999.000000	0.000000
0.175000	156.300000	9999999.000000	0.000000
0.175000	158.500000	9999999.000000	0.000000
0.175000	160.700000	9999999.000000	0.000000
0.175000	162.900000	9999999.000000	0.000000
0.175000	165.100000	9999999.000000	0.000000
0.175000	167.300000	9999999.000000	0.000000
0.175000	169.500000	9999999.000000	0.000000
0.175000	171.700000	9999999.000000	0.000000
0.175000	173.900000	9999999.000000	0.000000
0.225000	121.100000	9999999.000000	0.000000
0.225000	123.300000	6.714187	2239.779006
0.225000	125.500000	6.060648	6719.337019
0.225000	127.700000	5.648310	13438.674038
0.225000	129.900000	5.188357	29117.127082
0.225000	132.100000	5.103230	33596.685095
0.225000	134.300000	4.711060	64953.591184
0.225000	136.500000	4.711060	64953.591184
0.225000	138.700000	4.582434	80632.044228
0.225000	140.900000	4.341232	120948.066342
0.225000	143.100000	4.249531	141106.077399
0.225000	145.300000	4.107420	179182.320507
0.225000	147.500000	4.122481	174702.762494
0.225000	149.700000	3.986695	219498.342621
0.225000	151.900000	4.050722	197100.552558
0.225000	154.100000	4.204098	152304.972431
0.225000	156.300000	4.599192	78392.265222
0.225000	158.500000	5.287734	24637.569070
0.225000	160.700000	6.060648	6719.337019
0.225000	162.900000	5.889512	8959.116025
0.225000	165.100000	6.714187	2239.779006
0.225000	167.300000	6.060648	6719.337019
0.225000	169.500000	5.889512	8959.116025
0.225000	171.700000	5.756769	11198.895032
0.225000	173.900000	9999999.000000	0.000000
0.275000	121.100000	1.552671	13134352.571530
0.275000	123.300000	1.352511	18388093.600141
0.275000	125.500000	1.374145	17731375.971565
0.275000	127.700000	1.170847	24955269.885906
0.275000	129.900000	0.790673	47283669.257506
0.275000	132.100000	0.366069	96537491.400742
0.275000	134.300000	0.269188	113612149.743730
0.275000	136.500000	0.272637	112955432.115154
0.275000	138.700000	0.286634	110328561.600848
0.275000	140.900000	0.115499	147104748.801131
0.275000	143.100000	0.159584	136597266.743907
0.275000	145.300000	0.000000	178627194.972801
0.275000	147.500000	0.029134	170089865.801307
0.275000	149.700000	0.029134	170089865.801307
0.275000	151.900000	0.137133	141851007.772519
0.275000	154.100000	0.165332	135283831.486754
0.275000	156.300000	0.651356	59761304.200459
0.275000	158.500000	0.899131	39403057.714589
0.275000	160.700000	1.552671	13134352.571530
0.275000	162.900000	1.374145	17731375.971565
0.275000	165.100000	1.615347	11820917.314377
0.275000	167.300000	1.469530	15104505.457259
0.275000	169.500000	1.583184	12477634.942953
0.275000	171.700000	1.237012	22328399.371600
0.275000	173.900000	1.965008	6567176.285765
0.325000	121.100000	3.300188	696018.854528
0.325000	123.300000	3.396866	591616.026349
0.325000	125.500000	3.167445	870023.568161
0.325000	127.700000	2.984529	1183232.052698
0.325000	129.900000	2.779391	1670445.250868
0.325000	132.100000	2.412093	3097283.902651
0.325000	134.300000	2.286072	3828103.699906
0.325000	136.500000	2.138376	4906932.924425
0.325000	138.700000	2.125852	5011335.752604
0.325000	140.900000	2.074435	5463748.008048
0.325000	143.100000	2.205287	4384918.783529
0.325000	145.300000	2.182137	4558923.497161
0.325000	147.500000	2.439449	2958080.131746
0.325000	149.700000	2.720444	1844449.964500
0.325000	151.900000	2.627142	2157658.449038
0.325000	154.100000	2.767125	1705246.193595
0.325000	156.300000	3.058986	1044028.281793
0.325000	158.500000	3.924703	243606.599085
0.325000	160.700000	4.428741	104402.828179
0.325000	162.900000	4.016403	208805.656359
0.325000	165.100000	3.556450	452412.255443
0.325000	167.300000	3.712525	348009.427264
0.325000	169.500000	4.428741	104402.828179
0.325000	171.700000	4.669943	69601.885453
0.325000	173.900000	4.428741	104402.828179
0.375000	121.100000	8.292669	157.696663
0.375000	123.300000	7.823634	346.932660
0.375000	125.500000	7.411296	693.865319
0.375000	127.700000	7.226792	946.179981
0.375000	129.900000	6.866216	1734.663298
0.375000	132.100000	6.888251	1671.584633
0.375000	134.300000	6.722754	2207.753289
0.375000	136.500000	6.766839	2050.056625
0.375000	138.700000	6.689697	2333.910619
0.375000	140.900000	6.722754	2207.753289
0.375000	143.100000	6.705996	2270.831954
0.375000	145.300000	6.635930	2554.685948
0.375000	147.500000	6.650802	2491.607283
0.375000	149.700000	6.899582	1640.045300
0.375000	151.900000	6.600298	2712.382612
0.375000	154.100000	6.643320	2523.146616
0.375000	156.300000	7.070718	1230.033975
0.375000	158.500000	7.771873	378.471992
0.375000	160.700000	7.943008	283.853994
